input.Down	input.Down2	input.Down2NoFDR	input.DownNoFDR
			SNRPCP5
			TRPC2
			RAB27B
			TMEM64
			DAOA
			RF02090
			RF02091
			TUBB4AP1
			DLEU1
			FMNL2
			PRPF40A
			FOXB1
			MESTP2
			SLC22A6
			SLC22A8
			CLSTN1
			CTNNBIP1
			MZT1P1
			TCIM
			LINC00837
			ATIC
			FN1
			RESF1
			RPL12P32
			FRYL
			OTOA
			ZCCHC24
			FASLG
			SUCO
			ADGRG6
			CYBA
			IL17C
			MVD
			SNAI3-AS1
			ZC3H18
			TRIM55
			BTBD6P1
			FUCA1
			HMGCL
			PCSK1
			ANTXR1
			GKN1
			GKN2
			SHROOM3
			KRT18P23
			LINC00207
			LINC00229
			MMS22L
			ADAP2
			TEFM
			BARHL2
			DIPK1A
			LINC02208
			LINC02216
			AP2S1
			HNRNPMP2
			AXIN2
			TENM2
			COX7A2L
			EML4
			C2CD4D
			C2CD4D-AS1
			RORC
			THEM4
			THEM5
			CACNA1H
			PRSS29P
			TPSAB1
			TPSB2
			TPSD1
			TPSG1
			TPSP2
			CDC42EP3
			AF228730.2
			AF228730.5
			AF238378.1
			DEFA11P
			DEFA5
			DEFA7P
			RPS3AP30
			CD46P1
			CDCA4P3
			CR1L
			CEP78
			MRPL17
			NALCN
			GARSP1
			SMIM36
			ADAM20
			S1PR1
			PHF21A
			NME2P1
			PLA2G1B
			PXN
			RPS20P31
			SIRT4
			C14orf39
			GNRHR2P1
			RBM8B
			IDNK
			UBQLN1
			EPS8
			CD1D
			ELL2P1
			BRD9
			SPCS2P3
			ZDHHC11
			ZDHHC11B
			INPP5B
			SF3A3
			SLC6A17
			UBL4B
			KIAA1324L
			LINC00518
			LINC02522
			MRPL48P1
			TFAP2A
			TFAP2A-AS1
			ABL1
			EXOSC2
			PRDM12
			CD109
			SLC17A5
			COL25A1
			ZCCHC23
			DAGLA
			DKFZP434K028
			MYRF
			COPS8P2
			ADAMTS12
			SIPA1L3
			MUC20-OT1
			MUC20P1
			SDHAP2
			NCF4
			NCF4-AS1
			PVALB
			Z82185.1
			STC1
			OPCML
			ANKRD33B
			LINC02212
			LINC02213
			RPL30P7
			BAHD1
			CHST14
			PCED1B
			PCED1B-AS1
			FAM8A6P
			HMGN1P34
			UBE2V1P7
			LRP1
			MYO1A
			NAB2
			NEMP1
			STAT6
			FSTL4
			OR7A19P
			SNX2P2
			RPL21P24
			FCAMR
			FCMR
			IL24
			PIGR
			NPY2R
			DOCK1
			INSYN2A
			ACTL8
			C5orf64
			GKN3P
			VPS13D
			CNOT4P1
			HNRNPA1P30
			PPIAP27
			RPSAP54
			XPO4
			PPDPFL
			ADGRL4
			MTND3P4
			EFL1
			METTL2B
			CROCCP3
			LINC01772
			LINC01783
			NECAP2
			GFOD1
			TBC1D7
			NMNAT1P4
			SMAD1
			SMAD1-AS1
			SMAD1-AS2
			MAD1L1
			OR13F1
			RXFP2
			PLGLB1
			RGPD1
			HMGB1P6
			THSD4-AS1
			C4BPA
			C4BPAP1
			C4BPB
			HSBP1P1
			KIAA0586
			TIMM9
			ACAT2
			MRPL18
			PNLDC1
			SOD2
			SOD2-OT1
			TCP1
			RELL1
			NFE2L2
			KIN
			TAF3
			SMLR1
			EI24P3
			ZKSCAN7
			ZNF445
			ZNF852
			NLRP9P1
			PLEKHG3
			SPTB
			LAMA4
			Z99289.1
			Z99289.2
			POT1
			POT1-AS1
			KIAA0825
			PTPRG
			DPYD-AS1
			LINC01331
			HERC2P2
			CSMD2
			LINC02469
			PSMD7
			LINC01343
			C2CD3
			BNIP3
			FP565171.1
			PPP2R2D
			STXBP5-AS1
			MDGA1
			ADH4
			ADH6
			PCNAP1
			DDX47
			GPRC5A
			RPL13AP20
			TAX1BP1
			DCTPP1
			ITGAL
			SEPHS2
			ZNF771
			AGFG1
			SCYGR10
			SCYGR2
			SCYGR3
			SCYGR4
			C13orf42
			GUCY1B2
			C6orf89
			MTCH1
			PI16
			PPIL1
			IP6K3
			LEMD2
			MLN
			UQCC2
			FILNC1
			CLDN14
			FO393418.1
			MYH9
			RPS15AP38
			CTR9
			MTCYBP6
			MTND4P6
			RF02184
			RF02185
			CBY1
			FAM227A
			GTPBP1
			JOSD1
			PRDX3P1
			TOMM22
			TCF3
			RALGAPA2
			ZBTB16
			DDAH1
			ZMYM2
			AF131216.1
			AF131216.3
			FAM167A-AS1
			MTMR9
			SLC35G5
			TDH
			NEK7
			PRR13P1
			HMGB1P33
			TEX9
			KDM8
			LINC02129
			NSMCE1
			KDM1B
			NHLRC1
			TPMT
			ERBB2
			GRB7
			MIEN1
			PGAP3
			CCDC61
			IGFL4
			PGLYRP1
			SLC25A13
			SLC4A4
			RASA2
			YWHAQP6
			CSMD1
			CCKAR
			GALNT2
			PGBD5
			ZFPM2
			DAW1
			RF00402
			TDGF1P2
			CFAP43
			RBM22P4
			CLOCK
			PDCL2
			ZC3HAV1
			ZC3HAV1L
			LRRC52-AS1
			MGST3
			BECN1P2
			NCOA7
			CBX7
			FUNDC2P4
			PDGFB
			NMNAT1P1
			TSHR
			NBPF5P
			NBPF6
			SLC25A24P2
			RAB9B
			TMSB15B
			TMSB15B-AS1
			C11orf74
			RAG2
			BEGAIN
			WDR25
			EIF5B
			REV1
			TXNDC9
			LINC01644
			ST18
			TUNAR
			CRACR2A
			PCAT14
			COPS2
			GALK2
			NDUFAF4P1
			HTR2A
			HTR2A-AS1
			ARHGAP28
			CDKN3
			CNIH1
			CBLN3
			CMA1
			KHNYN
			SDR39U1
			NPM1P18
			TLN2
			LPP
			ZYG11AP1
			C10orf88
			UBTFL11
			NDFIP1
			GAS6
			GAS6-AS1
			TMEM255B
			SUGCT
			CPLX2
			LUZP2
			ELOVL6
			HSBP1P2
			STK17A
			RPL17P33
			MED27
			NTNG2
			ANKRD34C
			ANKRD34C-AS1
			TMED3
			FAM168A
			CDS1
			RPL3P13
			LINC01029
			NTS
			ENO1P2
			ST8SIA2
			TBC1D1
			EXOC6
			TRPM8
			CEP19
			PAK2
			PIGX
			C3orf14
			FEZF2
			PTPRG-AS1
			SLC35D3
			COX5BP2
			PDE7B
			NID1
			COL18A1
			COL18A1-AS1
			COL18A1-AS2
			LINC00316
			MTCO1P3
			CHP1
			EXD1
			BAK1
			GGNBP1
			ITPR3
			LINC00336
			IFT88
			IL17D
			OSBP2
			BTF3P6
			CRYZL1
			DONSON
			GART
			SON
			BCLAF3
			AKR1B1P4
			COX4I1P2
			LINC01055
			SPERT
			GYPA
			SND1
			EIF3LP3
			FXYD6P2
			ERH
			PLEKHD1
			SLC39A9
			ERLNC1
			ETNK2
			GOLT1A
			KISS1
			REN
			TTC7A
			COMP
			UPF1
			ISCA1P3
			TMEM241
			ASS1P9
			LINC02105
			UCK2
			TLE2
			TLE5
			TLE6
			BUD13
			ABCF2
			ASB10
			CHPF2
			GBX1
			IQCA1L
			SMARCD3
			RLN1
			ILF2P1
			GIGYF2
			KCNJ13
			BEST3
			CCT2
			LRRC10
			NRBF2P2
			XCR1
			PPIAP65
			LINC02230
			SATB1-AS1
			CARD14
			SGSH
			SLC26A11
			FAM178B
			LYZL2
			SVIL2P
			ALMS1
			EEF1A1P12
			CCDC58P3
			LINC02669
			LRRC7
			FOCAD
			ZNF510
			RF00401
			HMGN1P26
			LINC02055
			ENAH
			LBR
			CWF19L2
			BCL2L2
			BCL2L2-PABPN1
			CMTM5
			EFS
			H3F3AP2
			HOMEZ
			IL25
			MYH6
			PABPN1
			PPP1R3E
			SLC22A17
			NAA30
			ZNF767P
			EN1
			LINC01956
			ANKDD1B
			POC5
			ANAPC16
			ASCC1
			DDIT4
			DDIT4-AS1
			ZFPM2-AS1
			CDKL3
			AMFR
			NUDT21
			OGFOD1
			RPS27AP11
			GALP
			ZNF444
			ZNF787
			ZSCAN5B
			ZSCAN5C
			ACOT8
			DNTTIP1
			SNX21
			TNNC2
			UBE2C
			WFDC3
			ZSWIM3
			C19orf84
			CLDND2
			ETFB
			LIM2
			NIFKP6
			NKG7
			SIGLEC10
			SIGLEC8
			ANKDD1A
			CD44
			RNASEH2B
			RNASEH2B-AS1
			NCK2
			BRD7P2
			LTF
			RTP3
			CKLF
			CKLF-CMTM1
			CMTM1
			CMTM2
			CMTM3
			CMTM4
			TK2
			NPVF
			TSEN15P3
			CXCR2P1
			RUFY4
			PI15
			CCDC59
			METTL25
			LINC02209
			BAG2
			ZNF451
			ZNF451-AS1
			XKR4
			ACAD8
			NCAPD3
			THYN1
			VPS26B
			GGTLC3
			PI4KAP1
			RF00492
			TMEM191B
			CYLD
			LINC02168
			PYROXD2
			UQCRHP4
			AHI1
			LINC00271
			LINC01932
			RF00263
			RNF145
			RPS29P32
			EDDM13
			SLC25A36P1
			VN2R17P
			ZNF542P
			ZSCAN5A
			AK4P2
			RNF138P1
			IL22
			C1QTNF9
			C1QTNF9-AS1
			LINC00566
			NUS1P3
			AK4P6
			LRBA
			FRRS1L
			FER
			C8orf49
			GATA4
			NEIL2
			EYA2
			GAPDHP54
			PDLIM1
			SORBS1
			KLHL17
			LINC02593
			NOC2L
			PERM1
			PLEKHN1
			SAMD11
			ANKFN1
			GSX1
			HNRNPA1P25
			SLC16A2
			IL12RB2
			SERBP1
			OAF
			TRIM29
			BNIP2
			GTF2A2
			PIGHP1
			GEMIN2P2
			RPL36P20
			TRAK1
			ULK4
			IYD
			SSR1P1
			CCNO
			CDC20B
			MCIDAS
			DAG1
			NICN1
			CABIN1
			EEF1A1P24
			RPSA
			SLC25A38
			AZI2
			ZCWPW2
			FNBP1L
			CEACAM18
			SIGLEC12
			SIGLEC27P
			SIGLEC6
			ID2
			ID2-AS1
			LINC02435
			AP3M2
			NUCKS1
			PM20D1
			RAB29
			SLC41A1
			LINC02059
			PIGH
			ERCC1
			FOSB
			PPM1N
			RTN2
			VASP
			LZIC
			PLPP3
			RPL21P23
			RPL23AP85
			LACTBL1
			ST3GAL6
			ST3GAL6-AS1
			LINC01562
			RNF11
			TANC2
			H2BFS
			LINC00313
			RPL31P1
			LSM3P3
			TCF7L1
			CD84
			LINC02423
			LINC02439
			LINC02440
			ADGRG3
			MAP4K4
			MBP
			XXYLT1
			XXYLT1-AS2
			AGAP1
			LYRM4
			CCT5P1
			CSTL1
			GZF1
			LINC01431
			NAPB
			NXT1
			GACAT3
			RRM2B
			NTN1
			LINC02268
			KCTD10
			MYO1H
			UBE3B
			RALGPS2
			CBX6
			NPTXR
			DLG2
			ABITRAMP1
			LCP1
			LRRC63
			C8orf86
			RNF5P1
			PBOV1
			FBXO3
			FBXO3-DT
			NEURL1
			HMGB1P26
			TAF5L
			URB2
			LRRN1
			SUMF1
			TRIP13
			FZD8
			GJD4
			OASL
			OASL2P
			P2RX7
			ADAMTSL2
			FAM163B
			MYMK
			FGF2
			CNIH4
			NVL
			WDR26
			CCND2P1
			SLC22A10
			SLC22A25
			HNF4G
			PKMP4
			SMPX
			C1QTNF4
			CELF1
			FAM180B
			KBTBD4
			KF459542.1
			NDUFS3
			PTPMT1
			SLC25A21
			CYCSP24
			PTPDC1
			JAKMIP1
			GEMIN8P2
			GOT2
			HMGB2P1
			STK11
			ESD
			OR7E94P
			PTPN5
			CKS2
			SECISBP2
			RTN1
			ANAPC1
			DGKI
			BRDT
			ELOBP4
			PRDM1
			MOBP
			GAB2
			MTHFD1
			TEX21P
			DNAH2
			KDM6B
			RPL29P2
			PPP1R2P5
			BCAR3
			ABHD17AP5
			DHX40
			LINC01476
			PENK
			SDR16C6P
			SEPT10P1
			DTNB
			IMMP2L
			CAPZA2
			TBC1D22A
			NIFKP2
			KIF14
			ALDH1A3
			LRRK1
			DDC
			DDC-AS1
			FIGNL1
			RFKP1
			RGS7
			ARAP2
			DTHD1
			POLR1A
			ZNF266
			ZNF560
			BASP1P1
			LINC00621
			NUS1P2
			RFESDP1
			APOL1
			APOL2
			GOLGA8S
			COL13A1
			LINC02636
			CYCSP33
			PARP4
			TPTE2P6
			LINC00160
			LINC01426
			WNT2
			LINC01716
			RPS4XP3
			TFAP2C
			LINC00599
			ANGPTL1
			MYLKP1
			OR7E22P
			OR7E55P
			OR7E66P
			LHPP
			NKX1-2
			OAT
			RPS10P18
			TNPO1
			ARPP19
			EEF1B2P1
			FAM214A
			MYO5A
			COX11
			TOM1L1
			MICAL2
			MKLN1
			PODXL
			CLIP1
			CLIP1-AS1
			RPL21P1
			LRRC46
			MRPL10
			SCRN2
			SP6
			PHF14
			RPL17P22
			LINC02039
			LINC01358
			RPL3P4
			TRPC3
			HMGN1P36
			TMEM131
			ZAP70
			LINC01767
			NEK4P1
			DDTL
			GSTT2B
			MIF
			MIF-AS1
			PPIAP66
			ARFGEF1
			CCDC12
			MRPL57P3
			NBEAL2
			NRADDP
			SETD2
			PLXNC1
			CYP19A1
			LINC00301
			MS4A18
			MS4A8
			CARMIL2
			CTCF
			RASGRP1
			GOSR2
			LINC01974
			CPLANE1
			NIPBL
			RBISP2
			RPS4XP6
			CCR2
			CCR5
			CCRL2
			LINC02009
			HTR7
			RPP30
			AF246928.1
			AJ009632.2
			GALNT13
			NFASC
			KIAA1217
			CLDN2
			MORC4
			RIPPLY1
			PGK1
			FGF13
			CD96
			BAIAP2
			BAIAP2-DT
			ASB11
			ASB9
			PIGA
			VEGFD
			CDC6
			WIPF2
			OVCH1
			CTAGE3P
			TC2N
			RF00603
			LINC02599
			EIF2S3B
			LINC02446
			SLC25A39P2
			HSPD1
			HSPE1
			HSPE1-MOB4
			MOB4
			ENKUR
			PRTFDC1
			THNSL1
			SLC6A21P
			SUMO1P4
			TRPM4
			BTF3L4P2
			GSTM3P2
			DUSP5P1
			MTA3
			NBPF18P
			S100A10
			S100A11
			RYBP
			CCDC84
			FOXR1
			RPL23AP64
			RPS25
			SLC37A4
			TRAPPC4
			UPK2
			ANXA9
			CERS2
			CYCSP51
			MINDY1
			SETDB1
			FSTL1
			CABYR
			TTC39C
			MRPL1
			FNIP1
			MEIKIN
			CPHXL
			DUXB
			KARS
			TERF2IP
			ESR2
			THADA
			LINC01436
			RUNX1
			PCNX1
			ADGRV1
			AIG1
			KCNA2
			GAK
			BTBD8
			EPHX4
			LPCAT2BP
			SETSIP
			CAPN1
			PDCL2P2
			PGAM1P8
			SLC22A20P
			SPDYC
			SLTM
			ZNF444P1
			MMAA
			NCOA4P3
			BMP10
			LINC01888
			LINC01890
			IDE
			IFNG-AS1
			LINC01479
			RPL39P28
			CELSR1
			LINC01115
			LINC01939
			CLN5
			FBXL3
			MYCBP2
			MYCBP2-AS1
			MYCBP2-AS2
			ARHGAP17
			LCMT1-AS1
			LINC02175
			SCML2P2
			COQ2
			HPSE
			HIVEP3
			ALAS2
			ARHGAP23
			GPR179
			SOCS7
			LSM3P2
			TMCC3
			PHF2
			RPS17P11
			GAPVD1
			HSPA5
			PPP6C
			RABEPK
			RPSAP76
			GTF3C1
			IL21R
			IL21R-AS1
			LINC00366
			LINC00437
			PRDX3P3
			TLK1
			CCDC136
			FLNC
			FLNC-AS1
			KLHL13
			RPL12P43
			TUBB4BP3
			ALOX15
			GGT6
			LINC01996
			SMTNL2
			TXNP4
			SLAMF6
			ALDH7A1P2
			COPZ1
			GPR84
			HNRNPA1
			NFE2
			ZNF385A
			CDK14
			NECAB2
			OSGIN1
			SLC38A8
			CSTF3-DT
			RPL29P23
			CAMK2G
			NDST2
			ZSWIM8
			ZSWIM8-AS1
			RASGRF1
			CCDC134
			MEI1
			PYGO1
			GAPDHP61
			ZNF609
			DLG1
			LINC01470
			DEFB128
			DEFB129
			DEFB132
			ADORA3
			RAP1A
			TMIGD3
			HIST1H2AI
			HIST1H2AJ
			HIST1H2AK
			HIST1H2BL
			HIST1H2BM
			HIST1H2BN
			HIST1H3H
			HIST1H4J
			HIST1H4K
			HIST1H4PS1
			RSL24D1P1
			OR8A3P
			OR8B10P
			OR8B12
			OR8B9P
			DDIAS
			PRCP
			HERC2P3
			IGF2R
			SLC22A1
			C2orf70
			CIB4
			AMZ1
			GNA12
			CFL1P7
			ERVE-1
			PPY2P
			PYY2
			RPL7P3
			SLCO4A1
			PAFAH2
			STMN1
			BARX1
			BARX1-DT
			LNX1
			LNX1-AS2
			ADRB2
			HPCAL1
			GSTA10P
			GSTA11P
			GSTA3
			GSTA9P
			BANCR
			FAM189A2
			LDB2
			SESTD1
			TCF7L1-IT1
			DCHS2
			KIF4A
			PDZD11
			RAB41
			LINC01899
			PHACTR2
			SLC25A37
			RPL10P3
			LDHB
			CARMIL1
			CMAHP
			PTMAP6
			C14orf180
			TMEM179
			RPS3AP46
			RUNDC3A
			RUNDC3A-AS1
			SHC1P2
			SLC25A39
			SLC4A1
			UBTF
			CFAP52
			RPL19P18
			STX8
			SLC22A23
			BBS12
			CETN4P
			RF01699
			STK38L
			ALOX5AP
			LINC00398
			AGTR1
			RPL38P1
			ITGB1BP2
			TAF1
			DPPA3P2
			INSL5
			TCTEX1D1
			KIAA1522
			S100PBP
			YARS
			EIF2AK4
			GPR176
			H3F3AP1
			HNRNPA1P76
			PPIAP40
			RF00409
			CFI
			GAR1
			PLA2G12A
			MRPL45P2
			ATAD5
			CRLF3
			MAP3K20-AS1
			IMP3
			PTPN9
			SNUPN
			FBP1
			ST8SIA6
			LINGO1
			KEL
			LLCFC1
			OR9A2
			TRPV5
			BST1
			FAM200B
			FBXL5
			OR5AN1
			OR5AN2P
			OR5BR1P
			ANKRD26P4
			B3GLCT
			BCL7C
			CTF1
			CTF2P
			FBXL19
			FBXL19-AS1
			ORAI3
			SETD1A
			KLC2
			PACS1
			RAB1B
			HDAC4
			ADCK1
			CRYBB2
			Z99916.3
			ENDOU
			RAPGEF3
			RPAP3
			SLC48A1
			SLC29A4
			TNRC18
			PHC3
			DKFZP434H168
			GNAO1
			GLYATL1
			GLYATL1P1
			PKP2
			HIST1H2AG
			HIST1H2AH
			HIST1H2BJ
			HIST1H2BK
			HIST1H4I
			RPL10P2
			GC
			PCGF6
			PDCD11
			TAF5
			SLC9A7P1
			ZNF582
			ZNF582-AS1
			ZNF583
			ARHGEF28
			CYP4B1
			EFCAB14
			DYTN
			FASTKD2
			MDH1B
			PIN1
			LINC01893
			SLC22A3
			C14orf132
			GOLM1
			CAP1P2
			RPL21P88
			ZNF32
			ZNF32-AS1
			ZNF32-AS2
			ZNF32-AS3
			ZNF485
			ACOX3
			TRMT44
			PTGIS
			HMGB1P3
			SP100
			EI24P2
			OR10K1
			OR10R1P
			OR10R2
			OR10R3P
			OR10T1P
			OCIAD2
			SEPT5
			LINC01622
			LINC00709
			SP3
			SH2D1A
			TEX13D
			C10orf90
			LINC02276
			RNF38
			CCDC28B
			DCDC2B
			IQCC
			KPNA6
			TXLNA
			C4orf50
			LINC02495
			C16orf70
			CBFB
			ELMO1
			RPS10P14
			KCNH7
			GLRB
			AURKAP2
			CCDC186
			TDRD1
			VWA2
			CTXN3
			ARL2BPP2
			BTBD10P1
			KRT125P
			KRT126P
			KRT127P
			KRT76
			KRT77
			SAMD3
			TMEM200A
			PLA2R1
			FAM180A
			SLC13A4
			PLA2G15
			PRMT7
			SLC7A6
			SLC7A6OS
			FAM107B
			ELOBP1
			MTMR6
			NUP58
			CEP44
			FBXO8
			TIMP3
			Z73495.1
			FOXC1
			FOXCUT
			GMDS
			LINC02389
			RPL7P39
			TBC1D30
			LAMA3
			LMX1B
			SLC20A2
			RRP1
			ZFP37
			ZNF883
			DTNBP1
			CNN2P10
			FMO11P
			POGK
			AMPD2
			GNAT2
			IPO7
			ZNF143
			HIGD1AP4
			DDX18P6
			GLRXP2
			AUH
			ANKRD30BL
			HDAC4-AS1
			APOBEC3C
			APOBEC3D
			APOBEC3F
			APOBEC3G
			APOBEC3H
			LSP1P1
			RPL34P27
			TPTE2P1
			VWA3B
			TRIM11
			ACTN2
			PDCD5P2
			SNRPCP2
			SV2C
			ACP7
			PAK4
			NR3C1
			NYAP2
			NPM1P31
			TLE3
			COX6A1
			DYNLL1
			GATC
			RPL31P52
			SRSF9
			TRIAP1
			SYT4
			DNAH10
			RPL27P12
			NDUFB4P5
			FNDC3B
			AHCYL1
			ALX3
			LINC01397
			STRIP1
			DYNLRB1
			MAP1LC3A
			BICRA
			EHD2
			NOP53
			NOP53-AS1
			SELENOW
			C7orf33
			ARNT2
			BCL9L
			CRB2
			ANTXR2
			VN1R11P
			VN1R13P
			CLRN1-AS1
			AKIRIN1
			EIF1P2
			RHBDL2
			BTBD7P2
			JAM3
			PTP4A2P2
			SLC24A4
			LMNTD1
			NBPF15
			PFN1P6
			RF00003
			CAMLG
			CDHR3
			QSER1
			TRERF1
			CNGA3
			GAPDHP22
			GPR18
			H2AFZP3
			UBAC2
			UBAC2-AS1
			BTF3P5
			CCDC88A
			RUNX3
			LDB3
			OPN4
			LINC00377
			ZC3H3
			DMGDH
			JMY
			NSMF
			PNPLA7
			ACOX1
			FBF1
			MRPL38
			TRIM65
			EFNB3
			TP53
			WRAP53
			CR391992.1
			PHACTR4
			SH3BP2
			TNIP2
			ATF7
			ATF7-NPFF
			FABP7P1
			RF00340
			RPL15P14
			RPS2P2
			SYNDIG1L
			NOL10
			LINC01588
			PDLIM1P1
			GABRP
			RANBP17
			FMNL3
			TMBIM6
			FOXN2
			C11orf53
			COLCA1
			COLCA2
			CKS1B
			FLAD1
			LENEP
			PBXIP1
			PMVK
			PYGO2
			SHC1
			PPME1
			CARF
			ICA1L
			WDR12
			PRRX1
			Z97200.1
			RANBP3
			RFX2
			CELF2-AS2
			COLEC10
			MPZL1
			LINC02000
			SLCO2A1
			C15orf65
			CCPG1
			PIGB
			CACNA1D
			KCTD14
			BCL9P1
			LINC02242
			BMP2K
			LINC01921
			TNP1
			ECHDC2
			ZYG11A
			LINC01510
			MET
			ARHGAP26
			DNAJA2
			CD1A
			HMGN1P5
			RPS2P48
			SNRPB2
			HS6ST1
			RF02112
			RF02113
			EFCAB13
			ITGB3
			RPSAP72
			EIF2S2P5
			SPRED2
			C15orf62
			DNAJC17
			GCHFR
			PPP1R14D
			RMDN3
			SUMO2P15
			ZFYVE19
			FBXO22
			NRG4
			UBE2Q2
			CLEC4D
			CLEC6A
			OR7E140P
			OR7E148P
			OR7E149P
			SUPT4H1P2
			MTUS2-AS2
			LINC00051
			TENT5C
			VDAC2P3
			NRSN2
			NRSN2-AS1
			RBCK1
			TRIB3
			LINC01702
			C9orf16
			CIZ1
			DNM1
			LCN2
			PTGES2
			CHUK
			CYP2C23P
			ERLIN1
			SPCS2P2
			TPM4P1
			LINC01011
			NQO2
			SERPINB6
			SERPINB9
			FBLN1
			LINC01589
			CES5AP1
			LINC01659
			ZDHHC8P1
			BOLA3P2
			OR1M4P
			SAR1B
			SEC24A
			NPEPPS
			LINC01826
			CFAP44
			OCRL
			RF01169
			SMARCA1
			NPM1P22
			OR7E111P
			ARHGEF7
			ARHGEF7-AS1
			ARHGEF7-AS2
			ARHGEF7-IT1
			LINC00368
			CRYGS
			LINC02051
			LINC02052
			ITGA5
			CASQ2
			VANGL1
			LINC01221
			LINC01222
			LINC00519
			LINC00640
			SMAP2
			ZFP69B
			TRMT9B
			AAGAB
			RPS24P16
			SMAD3
			MAB21L1
			NBEA
			RF00285
			TRPM2
			TRPM2-AS
			ALG6
			FOXD3
			FOXD3-AS1
			LINC00466
			C15orf54
			PRRC1
			FZD10
			FZD10-AS1
			LINC02419
			OVOL3
			POLR2I
			TBCB
			THAP8
			WDR62
			LINC02628
			CKAP2P1
			OR5AU1
			SMARCE1P3
			TMEM253
			ZNF219
			LINC00687
			TMEM234
			RBMY2QP
			TSPY20P
			BEND3P1
			CTSLP4
			NUTM2HP
			SGMS1
			SGMS1-AS1
			SHQ1P1
			RNF150
			ZNF330
			RPL23P4
			SLC4A3
			SLIT3
			PTP4A1P2
			ZNF140
			ZNF26
			ZNF84
			RIMS2
			OVAAL
			XPR1
			SPATA16
			BMP2KL
			DDX3P1
			DDX3P2
			FTX
			MKRN5P
			UHRF2P1
			KAT6B
			MRPS15P1
			NPTN
			NDST1
			NDST1-AS1
			BBS10
			OSBPL8
			EPSTI1
			ZDHHC4P1
			CCDC86
			MS4A10
			BOLA2P3
			SOX4
			CDK4P1
			AJ011931.1
			AJ011931.2
			AJ239328.1
			PCBP3
			GDF15
			ISYNA1
			LRRC25
			PGPEP1
			SSBP4
			HSPE1P24
			ACVRL1
			ANKRD33
			FIGNL2
			COG6
			LHFPL6
			PACS2
			RPS20P33
			APOOP3
			LEMD3
			WIF1
			DEPTOR
			RF00271
			VSTM5
			ASIP
			XPOTP1
			C2orf27A
			GRAMD4P8
			LINC01087
			POTEKP
			TBC1D8B
			ASPH
			LINC01692
			LINC01076
			OCM2
			OR7E38P
			OR7E7P
			RPS3AP29
			LINC01809
			RPL37P10
			ANKRD26
			MASTL
			YME1L1
			DISP1
			NDUFB1P2
			CSE1L
			CSE1L-AS1
			SNAP23P1
			RPSAP37
			CALB2
			LINC02136
			TLE7
			ZNF23
			LINC02606
			PTGFRN
			LINC02630
			CD27
			CD27-AS1
			SCNN1A
			SRP14P1
			TAPBPL
			VAMP1
			LINC00927
			TMSB4X
			CASC1
			CENPUP2
			LRMP
			SUCLG2P2
			IL15
			TAGAP
			MTCO1P25
			MTCO2P25
			ARNTL
			GDAP1
			CCDC25
			ESCO2
			ANKRD13B
			CORO6
			GIT1
			SSH2
			DUTP6
			TADA1
			ADRA1B
			LINC01847
			LINC01442
			EPC2
			RPS29P8
			KL
			TOMM22P3
			LRRC72
			CLDN17
			CLDN8
			LINC00307
			PRG2
			RTN4RL2
			SLC43A3
			STAC
			PTPRM
			ASS1P2
			DHX57
			GEMIN6
			SRSF7
			TTC39DP
			RF00096
			ANO7
			PASK
			PPP1R7
			HSPA8P3
			PDSS1
			RF00191
			LSM7
			SPPL2B
			TMPRSS9
			NBPF7
			NOTCH2P1
			PFN1P9
			REG4
			RFTN1
			LINC02247
			RXRA
			PKDCC
			IFITM1
			IFITM2
			IFITM5
			NLRP6
			PGGHG
			PSMD13
			SIRT3
			PRKAG2
			ANKRD49
			C11orf97
			MRE11
			RUBCNL
			KRTAP19-11P
			KRTAP19-6
			KRTAP19-7
			KRTAP20-1
			KRTAP22-1
			KRTAP22-2
			KRTAP6-1
			KRTAP6-2
			KRTAP6-3
			ITIH5
			TLR12P
			ZSCAN20
			EXOSC1
			MMS19
			PGAM1
			RRP12
			UBTD1
			ZDHHC16
			NIPA1
			NIPA2
			CDADC1
			MLNR
			OGFOD1P1
			FAM238C
			RNFT1
			RNFT1-DT
			RPS29P21
			RPS6KB1
			TUBD1
			CD1B
			CD1C
			CD1E
			FERD3L
			TWIST1
			MZT1P2
			UBN2
			PLAC8
			RORA
			RORA-AS2
			ISM1
			ISM1-AS1
			PAPOLG
			CIT
			TTLL7
			TTLL7-IT1
			BMP7
			BMP7-AS1
			RAB11FIP2
			OR8B1P
			OR8B2
			OR8B3
			OR8B4
			OR8B5P
			OR8B6P
			OR8C1P
			OR8X1P
			VN1R17P
			VN1R5
			PRSS16
			LINC01095
			MZT2B
			NOC2LP1
			RHOQP3
			SMPD4
			TUBA3E
			AP1S3
			WDFY1
			ACTBP12
			C1orf146
			GLMN
			RPAP2
			ZFHX3
			NXPH1
			SLC35B4
			CR936218.1
			TNIK
			INTS6
			INTS6-AS1
			RPS4XP16
			PRPH
			TROAP
			TUBA1C
			COL9A2
			TMCO2
			ZMPSTE24
			HTR2B
			PSMD1
			MTND4LP18
			MTND6P25
			CBFA2T3
			GALNS
			PABPN1L
			TRAPPC2L
			CPN2
			GP5
			LRRC15
			LINC02418
			WDR59
			ZNRF1
			TAMM41
			CR559946.1
			CR559946.2
			DENND6B
			PLXNB2
			PPP6R2
			CA4
			USP32
			GAD2
			MYO3A
			RBM47
			GSTM1
			GSTM2
