input.Down	input.Down2	input.Down2NoFDR	input.DownNoFDR
			PHLDB2
			ANKRD28
			IFNB1
			IFNNP1
			IFNW1
			IFNWP4
			NT5C3A
			RP9
			RPS29P14
			CAPN5
			MYO7A
			ACLY
			CNP
			DNAJC7
			TTC25
			THBS1
			SUSD5
			NEIL3
			TBX21
			C8orf89
			PRXL2AP2
			FO393415.1
			HDAC2
			HDAC2-AS2
			ADGRG1
			ADGRG5
			CCDC102A
			HMGB3P32
			HIST1H2BPS3
			MICU2
			ZDHHC20
			KRT18P7
			MED6
			TTC9
			AKT1S1
			ATF5
			IL4I1
			NUP62
			PNKP
			SIGLEC11
			SIGLEC16
			TBC1D17
			FAM171B
			ITGAV
			HACD4
			GOLGA6L5P
			LINC00933
			UBE2Q2P1
			UBE2Q2P12
			CNTN1
			FAM172BP
			PCNP
			TRMT10C
			KRBA1
			SSPO
			ZNF467
			C11orf71
			RBM7
			REXO2
			CLCN3P1
			LINC02018
			OR7E121P
			RPS3AP15
			SNRPCP10
			LINC02686
			CBLB
			MAPK10
			PTPN13
			TBCAP2
			DPP10
			C1orf158
			BCOR
			AMPH
			ASIC4
			CHPF
			GMPPA
			INHA
			OBSL1
			SPEGNB
			TMEM198
			SETD3
			KCNB1
			TMEM123
			ANGPT4
			FECH
			NARS
			LINC02028
			KLHL32
			FTH1P2
			RF00432
			RHOU
			BDKRB1
			BDKRB2
			CKS1BP1
			BOP1
			DGAT1
			HSF1
			MROH1
			SCX
			FEZ1
			LINC02516
			RPL34P31
			B3GALNT2P1
			TMEM244
			RPL9P16
			SFTA3
			GPR135
			VLDLR
			VLDLR-AS1
			KIF3B
			POFUT1
			GRIN2B
			HAGLR
			HAGLROS
			HOXD1
			HOXD3
			HOXD4
			RPSAP25
			RPSAP7
			PPATP1
			KDM2B
			ORAI1
			GPC3
			RPSAP63
			COPS5P1
			RPS23P4
			ANKRD30BP3
			ANKRD54P1
			CUBNP3
			RSU1P2
			GAPDHP37
			MCHR1
			MRTFA
			CDX2
			LINC00543
			PDX1
			PLUT
			URAD
			RPL17P36
			ABCA13
			CYP4F11
			CYP4F9P
			OR10H4
			CALM2
			STPG4
			FBXO17
			CAV2
			TES
			PLCL2
			EIF4E2P2
			HECW1
			LUARIS
			PPFIBP1
			DCAF4
			DPF3
			MTSS1
			SYNPO2
			LINC00886
			METTL15P1
			PA2G4P4
			SPTLC1P1
			ZEB1
			GRM4
			HECTD2
			ARIH1
			PHBP20
			TMEM202-AS1
			PPP1CC
			RPL29P25
			ELK3
			LINC02452
			KBTBD8
			PJA2
			LINC00299
			EEF1A1P6
			STEAP1B
			SNX2
			SNX24
			ADAM33
			GFRA4
			SIGLEC1
			AK3
			CDC37L1
			CDC37L1-DT
			SPATA6L
			JMJD1C
			TATDN1P1
			RF00477
			LTBP1
			ICE2
			COL5A3
			OLFM2
			KIF26B-AS1
			LINC00929
			LINC01688
			RGS8
			FKBP1A
			CCDC178
			ACTB
			FSCN1
			EIF4E3
			GPR27
			PROK2
			FBXL7
			AF129408.1
			BRWD1
			BRWD1-IT1
			METTL21AP1
			PSMG1
			TIMM9P2
			C11orf58
			SOX6
			TXLNB
			KRT222
			SMARCE1
			LINC02565
			ELP4
			QSOX1
			CEACAM22P
			IGSF23
			PVR
			GNGT1
			LINC01628
			LINC01799
			RPL34P1
			SFT2D2
			TIPRL
			FYB1
			RICTOR
			CLDN10
			MEMO1P5
			MAST4
			PPIAP78
			LMBR1
			EIF4BP8
			PARP14
			PARP15
			SLC8A1-AS1
			PLB1
			SNRPGP7
			FMO7P
			LINC01675
			ERI1
			Z84486.1
			GDA
			ANAPC10P1
			DNAJC19P7
			ZFYVE9
			RSL24D1P5
			CD82
			RPL34P22
			INPP4B
			LSM3P4
			RPL5P13
			RPL24P7
			UBE2E2-AS1
			AGBL4
			LPL
			RSL24D1P6
			TM9SF4
			TSPY26P
			LINC00865
			LINC01374
			MARK2P16
			CT69
			MRPS31
			ACAT1
			CUL5
			BCAS2
			DENND2C
			PKMP1
			TRIM33
			ITPR2
			ARHGAP8
			Z83838.1
			DUBR
			PPIL4
			ZC3H12D
			LINC02428
			DGKH
			MAPK6P3
			RPS28P8
			C9orf147
			KIAA1958
			CROCC2
			SNED1
			RFTN2
			LINC01948
			RPL26P19
			CCM2L
			PDRG1
			TTLL9
			XKR7
			NHLH1
			VANGL2
			POU6F2
			POU6F2-AS2
			VPS41
			SNRPCP17
			HABP2
			ALS2CL
			FAM240A
			RF00591
			TMIE
			LINC00884
			CENPP
			IARS
			NOL8
			GVINP1
			GVINP2
			OR2AG1
			OR2AG2
			OR6A2
			RPS3AP22
			CHRM3
			CHRM3-AS2
			OR8D4
			IFIT1
			IFIT5
			LIPA
			SLC16A12-AS1
			PAWRP1
			DNAH8
			GLO1
			BMP6
			MREG
			CPHL1P
			TM4SF18
			OVOL2
			PTMAP3
			RPL15P1
			ATE1
			CNOT11
			TBC1D8
			EPHA6
			HMGB1P51
			DGKG
			ENTPD6
			PYGB
			HSPA8P5
			CCT4P2
			PKN2-AS1
			RPL36AP10
			PIGCP2
			SLC26A3
			SILC1
			PIM1
			TMEM217
			FGFR1
			LETM2
			NSD3
			RPS20P22
			FOXN3
			ESCO1
			SNRPD1
			COX6CP17
			KCNIP1
			CFAP300
			YAP1
			EDA
			GOLGA6L22
			GOLGA8DP
			HERC2P7
			SPATA31E3P
			DEGS2
			EVL
			LINC01429
			IER5
			NEO1
			SKOR2
			UNC5D
			LINC02273
			CCR6
			GPR31
			TCP10L2
			USP13
			CCDC150
			GTF3C3
			SGTB
			TRAPPC13
			GPR119
			RBMX2
			SLC25A14
			GRM8
			AF015720.1
			CDCA4P2
			CLCA4
			VAV3
			CECR2
			CLCP1
			FO681548.1
			LINC02384
			MDM1
			TECTA
			LINC00951
			TDRG1
			TANC1
			IGFL1P1
			IGFL2
			IGFL2-AS1
			IGFL3
			RPL12P41
			TGIF1P1
			ADAMTSL1
			ZNF37A
			SH3KBP1
			PDE1A
			CXCR6
			FYCO1
			DLGAP4
			API5
			HNRNPKP3
			OLIG3
			KCNJ3
			LINC01640
			Z82198.1
			Z82198.2
			Z82198.3
			PUDP
			PFN1P1
			RPL4P3
			VAMP4
			Z98751.1
			Z98751.3
			RPL7P61
			IL17F
			MCM3
			SLC25A20P1
			AKAP14
			NDUFA1
			NKAP
			RHOXF1P3
			RNF113A
			COL4A5
			IRS4
			ABCC8
			KCNJ11
			NCR3LG1
			NUCB2
			ISCA1P2
			DMTF1
			TMEM243
			GRIA1
			GJD3
			PPIAP54
			RARA
			RARA-AS1
			TOP2A
			LINC02227
			CBX5P1
			CGGBP1
			ZNF654
			FER1L5
			KANSL3
			CYP2E1
			OR7M1P
			SCART1
			SPRY2
			HS3ST5
			BMP1
			FAM160B2
			HR
			LGI3
			NUDT18
			REEP4
			SFTPC
			ILDR1
			LARP1BP2
			GNL2P1
			ZPBP
			SPHKAP
			FOXA1
			TTC6
			CYP4X1
			PELI1
			SPATA8
			SPATA8-AS1
			SHISA9
			LINC01870
			RFX8
			GOLGA5P1
			LPO
			MKS1
			MPO
			PSAT1P1
			H1FNT
			OR5BK1P
			ZNF641
			FOXB2
			LYPLA2P3
			PDIA5
			SEMA5B
			COL14A1
			FAM83G
			GRAP
			SLC5A10
			FAM149B1P1
			LINC00431
			QKI
			LMCD1
			LMCD1-AS1
			HEMGN
			TRMO
			LARGE1
			NOL11
			ADPRH
			CD80
			PLA1A
			RPL10P7
			DERL3
			MMP11
			SLC2A11
			SMARCB1
			DOCK4
			DAZAP2P1
			NOP58
			PSMA2P3
			SUMO1
			DAGLB
			RAC1
			RPSAP73
			NRG1
			SLC35F1
			RASGRF2
			HULC
			LINC02033
			LINC02237
			SERPINA15P
			NEK1
			IPO8P1
			DOCK9
			DOCK9-AS1
			SLC15A1
			IGSF22
			SPTY2D1
			TMEM86A
			RFC3P1
			L3MBTL3
			STK17B
			HNRNPA1P71
			FKBP1AP1
			ZNF552
			ZNF587
			ZNF587B
			EFNA5
			MAT2B
			ZNF382
			ZNF461
			ZNF529
			ZNF529-AS1
			COPS5
			CSPP1
			PPP1R42
			ZNF862
			MARCH1
			DCAF10
			EXOSC3
			TRMT10B
			CAAP1
			IFT74
			IFT74-AS1
			PLAA
			FP325330.1
			FP325330.2
			GAPDHP72
			LINC00602
			PDE10A
			COL22A1
			OR5AZ1P
			OR5BD1P
			RPS26P40
			SGPL1
			TBATA
			LINC01873
			MEIS1
			MEIS1-AS2
			MEIS1-AS3
			HEY2
			LINC02523
			ALOXE3
			BORCS6
			HES7
			TMEM107
			VAMP2
			FBXW8
			GTF2F2
			KCTD4
			MTOR
			UBE2V2P3
			UBIAD1
			PLA2G2C
			PLA2G2D
			PLA2G2F
			Z98257.1
			FOXN3-AS2
			POMP
			GYG1
			UBQLN4P1
			PDE4D
			FARS2
			CASC2
			CARMIL3
			CPNE6
			DHRS4-AS1
			DHRS4L1
			NRL
			PCK2
			LINC02068
			SLC31A1P1
			LIMD1
			SRP72P2
			TULP4
			STARD4-AS1
			LINC02215
			STK33P1
			LINC02078
			CCDC30
			PPIH
			YBX1
			PCAT5
			MORF4
			RANP6
			ARPC3P5
			LINC02543
			RHOQ
			TMEM247
			EVI5L
			LRRC8E
			LYPLA2P2
			MAP2K7
			PRR36
			BCAS3
			DNAH7
			E2F3P2
			LINC01856
			PLAC9P1
			RAB6C-AS1
			RPL22P7
			ITGB8
			DBF4P1
			BRF1
			JAG2
			NUDT14
			BBX
			DKK3
			LINC02547
			AVP
			OXT
			UBOX5-AS1
			SLC5A8
			UTP20
			PSPC1
			ST6GALNAC4P1
			ZMYM5
			IGF2BP2
			IGF2BP2-AS1
			IZUMO1R
			NAP1L4P2
			YWHAZP1
			PTGER4
			RF00092
			PRMT6
			CBX3
			HNRNPA2B1
			SOSTDC1
			AF146191.1
			AGGF1P1
			CLUHP4
			DUX4L9
			FRG2
			MLLT10P2
			RARRES2P4
			TUBB7P
			LONRF3
			POLRMTP1
			HTR3B
			USP28
			ST7
			TPM3P1
			AADACL2-AS1
			AF241728.1
			AF241728.2
			MID1IP1
			MID1IP1-AS1
			EDDM3A
			EDDM3B
			EDDM3DP
			RANBP20P
			RNASE6
			IARS2P1
			DNAJC1
			PIEZO1P1
			SLN
			PPIAP74
			RIC8B
			GRP
			RAX
			LINC01708
			RPS11P7
			PA2G4P3
			RBM22P1
			ADCY10
			DCAF6
			MPC2
			EXD2
			GALNT16
			CAMKMT
			PREPL
			SLC3A1
			LINC00670
			RBPJ
			LINC02202
			DCHS1
			ILK
			RRP8
			TAF10
			TPP1
			GREB1L
			PHEX
			CYS1
			KLF11
			RF00568
			RRM2
			PIK3C2G
			RERGL
			LINC01322
			CLVS1
			NR6A1
			OLFML2A
			RPS29P20
			BEND3P2
			LINC00475
			AASDHPPT
			KBTBD3
			MSANTD4
			EIF2S2
			RPS2P1
			ASS1P1
			PPIAP29
			RIPOR2
			CD163
			CD163L1
			HNRNPA1P32
			ANKMY2
			BZW2
			BLVRB
			PRX
			SERTAD1
			SERTAD3
			SPTBN4
			TMEM132B
			LINC01704
			VDAC2P1
			CUL1
			EZH2
			CREB3L1
			LINC02489
			DTNA
			LINC02147
			LINC01938
			FCHO2
			TMEM171
			BNC2
			C9orf92
			ZNF280D
			A1BG
			A1BG-AS1
			ZNF497
			DUTP5
			LINC02535
			TPT1P6
			TMEM154
			LINC02504
			CARMN
			IL17B
			WIPF1
			NPM1P38
			CDKL1
			DMAC2L
			L2HGDH
			CD83
			EP300
			NT5DC2
			SMIM4
			STAB1
			LINC02085
			MYO18B
			Z98949.2
			Z98949.3
			GABPA
			JAM2
			LLPHP2
			ARID2
			MAGEB1
			MAGEB3
			MAGEB4
			NR0B1
			PLCE1P1
			SYT1
			REEP3
			DRD3
			ZNF80
			NLRP13
			NLRP5
			NLRP8
			PEX5L
			SLC9A8
			RPS8P3
			TRPC1
			C10orf120
			DMBT1
			CACNA1I
			DUPD1
			DUSP13
			PPIAP13
			RPS26P42
			SAMD8
			ASGR1
			ASGR2
			DLG4
			RPL7AP64
			SYT16
			CLYBL-AS1
			CLYBL-AS2
			NRN1
			PKMP5
			RPL22P1
			EIF3A
			NANOS1
			RF00413
			LSM1P2
			DNAJB1P1
			HAS2-AS1
			EYS
			RPL10P13
			USP31
			RF00438
			CYP2F1
			CYP2S1
			CYP2T3P
			RPL36P16
			RASSF6
			IMPA1P1
			NIPA2P4
			RPS26P34
			SLC10A5P1
			ZNF385B
			CADM1
			RPL12P46
			CYFIP2
			FNDC9
			GLIS3
			LINC00362
			SDAD1P4
			SGCG
			TATDN2P3
			PCDHB10
			PCDHB11
			PCDHB12
			PCDHB13
			PCDHB14
			PCDHB15
			PCDHB16
			PCDHB18P
			PCDHB19P
			PCDHB9
			WDR7
			C6orf203
			CD24
			GALNT8
			GAU1
			OTUD7A
			FAM81A
			MYO1E
			AOX1
			KCTD18
			SGO2
			CUBN
			LRRN2
			CEP152
			EID1
			SHC4
			CLCN3
			ALOX12
			ALOX12P2
			RNF138P2
			COX7B2
			SPRR2C
			SPRR2G
			PRKCB
			GUCA1C
			ETS1-AS1
			FUT9
			CEP112
			ACAD10
			ALDH2
			PRKCH
			EMC2
			OSMR
			OSMR-AS1
			ADA
			LINC01260
			TMEM106B
			ARG1
			MED23
			MTND2P8
			EFHC1
			SLC23A2
			GRSF1
			RUFY3
			LINC02672
			SNRPEP8
			ZFYVE1
			SMCO4
			SRP14P2
			LINC01283
			BFAR
			PARN
			APLF
			ARHGAP25
			PROKR1
			HTR3A
			ATG4B
			DTYMK
			ING5
			THAP4
			YWHAZP8
			GLULP3
			UBASH3B
			MCTP2
			FAM83B
			PTCSC2
			AF064866.1
			AKTIP
			DHX58
			GHDC
			HCRT
			HSPB9
			KAT2A
			KCNH4
			RAB5C
			ZNF385C
			PABPC1P10
			STRIT1
			DKK4
			IKBKB
			POLB
			RPL5P23
			VDAC3
			CNTNAP2
			SLC25A15
			RF01963
			RF01964
			RF01965
			RF01966
			RF01967
			RF01968
			RMST
			CSGALNACT1
			LGALS12
			PLAAT5
			SLCO3A1
			MYLK
			MYLK-AS2
			DIRC3
			RPL7L1P9
			TNS1
			RBMY2OP
			TSPY13P
			TTTY23
			CCDC144NL
			RNASEH1P1
			FRA10AC1
			PDE6C
			EGFR
			TAOK1
			PPP1CB
			SPDYA
			ENTPD3-AS1
			RPL14
			ZNF619
			ZNF620
			QRSL1P1
			FETUB
			HRG
			KNG1
			RAB1A
			RF00090
			SI
			FLNB
			DUSP21
			KDM6A
			ABHD17AP3
			CENPF
			UBE2V1P13
			OAS3
			LEF1
			LEF1-AS1
			C18orf21
			RPRD1A
			NENFP3
			CDCA7L
			DNAH11
			ASH1L
			ASH1L-AS1
			DAP3P1
			MSTO1
			RPL12P7
			LINC02098
			CEP126
			MTATP8P2
			RGPD2
			TET2
			TET2-AS1
			LINC02087
			SPECC1P1
			C8orf76
			UBA52P5
			ZHX1
			ZHX1-C8orf76
			ACSM3
			REXO5
			RF00618
			THUMPD1
			CBX3P5
			CDK6
			ANKAR
			ASDURF
			ASNSD1
			EEFSEC
			RUVBL1
			SRSF9P1
			SNRK
			KCNC3
			NAPSA
			NAPSB
			RAB4A
			SPHAR
			TMEM78
			LINC01088
			PBX1
			ENTHD1
			GRAP2
			UQCRFS1P1
			Z82206.1
			LINC02005
			SYNE1
			SYNE1-AS1
			LCORL
			PRR5L
			SAMD12
			SAMD12-AS1
			ARFGEF3
			PERP
			THEM7P
			WT1
			TTC30A
			MCTP1
			PCNX2
			RF00157
			BMPR2
			APOBEC4
			ARPC5
			RGL1
			THRAP3P1
			HSPB3
			LINC01033
			RPL37P25
			CFAP46
			NKX6-2
			SCN9A
			GOLGA4
			TCEA1P2
			VGLL4
			MFSD14B
			DRC3
			TOM1L2
			NDUFA4
			SGO1-AS1
			MMP26
			OR51L1
			OR51P1P
			OR52E1
			OR52E2
			OR52J2P
			OR52J3
			OR52S1P
			HMGB1P49
			KLHL42
			MANSC4
			MRPS35
			REP15
			LHFPL3-AS1
			BSX
			JHY
			MED13L
			HCN4
			CCDC15
			CCDC15-DT
			NTM
			PIEZO1P2
			TFDP2
			CDH20
			ENPP2
			LINC02601
			USP9X
			FANCL
			CLDN23
			KLHL15
			AHCYP4
			YY1P2
			TPD52
			DSTYK
			RBBP5
			COX7B
			MAGT1
			AP1B1
			NEFH
			RFPL1
			RFPL1S
			RFPL4AP6
			RPL4P1
			PLK4
			ERBB4
			HSPA4L
			SLC25A31
			TOX3
			OSBPL3
			SNRPCP19
			ROCK1
			CD274
			PDCD1LG2
			HSPBAP1
			SLC49A4
			BACH2
			ZCCHC7
			KRT8P46
			LRRC37A15P
			MANBA
			PPIAP63
			TTC28
			LPIN2
			SNRPCP4
			LINC01936
			DLGAP1-AS1
			DLGAP1-AS2
			CCR3
			FLT1P1
			ANGPTL2
			ABHD6
			DNASE1L3
			FLNB-AS1
			RPL30P13
			LINC01814
			TNFSF11
			CCNK
			NRP1
			LINC02668
			CFAP299
			LINC00333
			TPRG1
			MIER1
			WDR78
			C1QTNF5
			CBL
			MFRP
			RF01225
			RNF26
			USP2
			FABP1
			THNSL2
			DPYSL2
			PNMA2
			DENND1A
			COL24A1
			ZNHIT6
			AAMDC
			RSF1
			OR7E105P
			OR7E106P
			OR7E159P
			GAPDHP28
			PPP1R3C
			GMEB1
			RF00422
			YTHDF2
			LINC01267
			SLC6A6
			CCT4
			COMMD1
			LINC02143
			LDLRAP1
			MAN1C1
			OTUD5
			PIM2
			PQBP1
			SLC35A2
			TIMM17B
			CD47
			LINC01215
			IZUMO2
			MYH14
			NR2F1
			NR2F1-AS1
			ESAM
			NRGN
			SIAE
			SPA17
			VSIG2
			RPL21P99
			TMTC1
			KCNAB1
			ST13P15
			CDKN2C
			FAF1
			CAV3
			OR7E122P
			SSUH2
			CACNG2
			HHAT
			HNRNPA3P4
			PTCHD4
			OBSCN
			OBSCN-AS1
			PAGE2
			PAGE2B
			SETMAR
			PIAS1
			ASH2L
			EIF4EBP1
			CHD8
			EIF4EBP1P1
			METTL3
			RAB2B
			TOX4
			AQP10
			RPSAP17
			PLBD1
			PLBD1-AS1
			FCF1P2
			NME6
			SPINK8
			GCM1
			SOD1P1
			ARMC3
			HHLA2
			HNRNPA1P17
			RWDD3
			TMEM56-RWDD3
			LAMC1
			LAMC1-AS1
			NETO1
			LIPG
			SMUG1P1
			ARL4AP2
			NSUN7
			EGFLAM
			EGFLAM-AS1
			EGFLAM-AS2
			EGFLAM-AS3
			FAM189A1
			NSMCE3
			RF00201
			CMIP
			PPIAP51
			IGF2
			IGF2-AS
			INS
			INS-IGF2
			TH
			ARL2
			ARL2-SNX15
			BATF2
			CDCA5
			NAALADL1
			SAC3D1
			SNX15
			SEM1
			IL6ST
			LINC02080
			METTL23
			MFSD11
			SRSF2
			STRBP
			LINC01625
			ERRFI1
			PARK7
			LYAR
			TMEM128
			ZBTB49
			KRT8P42
			SGK1
			NPM1P4
			POLR1D
			OSBPL6
			FMO10P
			FMO9P
			RPS24P17
			SLC12A3
			RNY1P14
			TBC1D9
			ACTR1B
			C2orf92
			COX5B
			UBTFL6
			CDC16
			CFAP97D2
			C1orf87
			MRPL57P7
			SLC35D1
			RPL13AP3
			MEGF11
			CDK17
			TNFSF10
			PAICSP2
			LINC02177
			B3GNT3
			FCHO1
			MAP1S
			BPESC1
			MRPS22
			PRR23B
			PRR23C
			RPL7L1P7
			LINC01179
			BOK
			BOK-AS1
			APTR
			PTPN12
			RSBN1L
			PPIF
			FAM104B
			MTCO1P52
			MTND1P30
			MTND2P24
			MTRNR2L10
			LINC01963
			XRCC5
			CDC73
			GLRX2
			RO60
			SCARNA18B
			UCHL5
			CDC34
			GZMM
			MADCAM1
			ODF3L2
			TPGS1
			KRT223P
			KRT24
			FBXO47
			HYDIN
			GTF2A1L
			TPT1P11
			TMEM260
			NCK1
			NCK1-DT
			RAD51AP1P1
			SLC35G2
			TOX
			BIN2
			DAZAP2
			SMAGP
			BBC3
			C5AR1
			CCDC9
			INAFM1
			ELMO2P1
			GOLGA6L1
			ANAPC15
			FOLR1
			FOLR3
			LAMTOR1
			RPEP6
			ENO1P1
			DDX10
			EXPH5
			RF01293
			ACY3
			ALDH3B2
			OR7E145P
			RPL37P2
			TBX10
			UNC93B5
			FAM157C
			LINC02193
			HSF2
			PKIB
			SERINC1
			Z99129.1
			Z99129.3
			Z99129.4
			GRHL2
			PRKX
			RPS26P6
			YWHAZ
			DYRK1A
			ADHFE1
			VXN
			VRK3
			CASP14
			CCDC105
			SLC1A6
			CRYGN
			ETF1P2
			RHEB
			C20orf78
			SCP2D1
			MME
			GTF2IP6
			TUFMP1
			VN1R71P
			ITGA1
			PELO
			CORIN
			PSMG3
			PSMG3-AS1
			TFAMP1
			TMEM184A
			DNM1P17
			EEF1A1P39
			GOLGA2P6
			MTPAP
			NIFKP1
			NPM1P42
			CLIC1P1
			HNF1A
			HNF1A-AS1
			RPL12P33
			SPPL3
			CCDC185
			BAMBI
			LINC01517
			ELOCP18
			KDM2A
			COG7
			GGA2
			RF00072
			NDUFS6P1
			SMYD2
			SDCBP2
			SDCBP2-AS1
			SNPH
			SNX4
			TRIB2
			SVEP1
			RAI14
			TTC23L
			ZNF432
			ZNF614
			ZNF841
			AKT3
			GPR63
			CSTF3
			DEPDC7
			LINC00294
			PIGCP1
			TCP11L1
			THSD7A
			DMRT3
			GPATCH2L
			LINC02153
			FOXF2
			FOXQ1
			LINC01394
			DRC1
			OTOF
			OR2AP1
			OR6C4
			OR6C64P
			OR6C68
			GPRIN3
			NSL1
			TATDN3
			DACH2
			IPO5
			SLC38A9
			C5orf66
			C5orf66-AS1
			CATSPER3
			PITX1
			LRRC8B
			RPL35AP33
			SMPD3
			SMIM38
			TUSC3
			ELOCP30
			HNRNPA3P1
			LINC02658
			RPL7P11
			RPL7P7
			MYLK3
			ORC6
			VPS35
			MGAT5
			RPL5P1
			SNRPN
			SNURF
			GNAZ
			PIGL
			DDX28
			DPEP2NB
			DUS2
			NFATC3
			LINC01365
			EML1
			AF003529.1
			CCER2
			ERVK9-11
			MRPS12
			NFKBIB
			SARS2
			SIRT2
			C7orf66
			EIF4A1P3
			RF00272
			LRIG2
			SLC16A1-AS1
			ZMIZ1-AS1
			BOLA3
			BOLA3-AS1
			FNBP1P1
			MOB1A
			MTHFD2
			PCA3
			PRUNE2
			RF01894
			KLF10
			POU5F1P2
			OSBPL10
			OSBPL10-AS1
			NARSP2
			ATRNL1
			GPR158
			GPR158-AS1
			LINC01516
			CCDC152
			GHR
			MAP3K20
			SRCIN1
			BTF3P2
			EIF4A1P12
			LINC02300
			MTREX
			PLPP1
			LINC01251
			PTENP1
			PTENP1-AS
			C12orf29
			C12orf50
			CEP290
			ITIH6
			MAGED2
			SNRPEP5
			TNFSF15
			SLC9A2
			TENT2
			ANGPT1
			PKNOX2
			OR13A1
			KCNK5
			SLC2A1
			SLC2A1-AS1
			STK39
			PEBP4
			EPB41L4A
			BRD1
			RPL5P35
			Z98885.1
			Z98885.2
			Z98885.3
			NOS1AP
			FAM49A
			AFF3
			MDH1
			RPS4XP5
			WDPCP
			BCLAF1P1
			OR7E117P
			RPS24P14
			RPS3AP39
			SNRPCP5
			TRPC2
			RAB27B
			TMEM64
			DAOA
			RF02090
			RF02091
			TUBB4AP1
			DLEU1
			FMNL2
			PRPF40A
			FOXB1
			MESTP2
			SLC22A6
			SLC22A8
			CLSTN1
			CTNNBIP1
			MZT1P1
			TCIM
			LINC00837
			ATIC
			FN1
			RESF1
			RPL12P32
			FRYL
			OTOA
			ZCCHC24
			FASLG
			SUCO
			ADGRG6
			CYBA
			IL17C
			MVD
			SNAI3-AS1
			ZC3H18
			TRIM55
			BTBD6P1
			FUCA1
			HMGCL
			PCSK1
			ANTXR1
			SHROOM3
			KRT18P23
			LINC00207
			LINC00229
			MMS22L
			ADAP2
			TEFM
			BARHL2
			DIPK1A
			LINC02208
			LINC02216
			AP2S1
			HNRNPMP2
			AXIN2
			COX7A2L
			EML4
			C2CD4D
			C2CD4D-AS1
			RORC
			THEM4
			THEM5
			PRSS29P
			TPSAB1
			TPSB2
			TPSD1
			TPSG1
			TPSP2
			CDC42EP3
			AF228730.2
			AF228730.5
			AF238378.1
			DEFA11P
			DEFA5
			DEFA7P
			RPS3AP30
			CD46P1
			CDCA4P3
			CR1L
			CEP78
			MRPL17
			NALCN
			GARSP1
			SMIM36
			ADAM20
			S1PR1
			PHF21A
			NME2P1
			PLA2G1B
			PXN
			RPS20P31
			SIRT4
			C14orf39
			GNRHR2P1
			RBM8B
			IDNK
			EPS8
			CD1D
			ELL2P1
			BRD9
			SPCS2P3
			ZDHHC11
			ZDHHC11B
			INPP5B
			SF3A3
			SLC6A17
			UBL4B
			KIAA1324L
			LINC00518
			LINC02522
			MRPL48P1
			TFAP2A
			TFAP2A-AS1
			ABL1
			EXOSC2
			PRDM12
			SLC17A5
			COL25A1
			ZCCHC23
			DAGLA
			DKFZP434K028
			MYRF
			COPS8P2
			ADAMTS12
			SIPA1L3
			MUC20-OT1
			MUC20P1
			SDHAP2
			NCF4
			NCF4-AS1
			PVALB
			Z82185.1
			STC1
			ANKRD33B
			CHST14
			PCED1B
			PCED1B-AS1
			FAM8A6P
			HMGN1P34
			UBE2V1P7
			LRP1
			MYO1A
			NAB2
			NEMP1
			STAT6
			FSTL4
			OR7A19P
			SNX2P2
			RPL21P24
			FCAMR
			FCMR
			IL24
			PIGR
			NPY2R
			DOCK1
			INSYN2A
			C5orf64
			VPS13D
			CNOT4P1
			HNRNPA1P30
			PPIAP27
			RPSAP54
			XPO4
			PPDPFL
			ADGRL4
			MTND3P4
			EFL1
			CROCCP3
			LINC01772
			NECAP2
			GFOD1
			TBC1D7
			NMNAT1P4
			SMAD1-AS1
			SMAD1-AS2
			MAD1L1
			OR13F1
			PLGLB1
			RGPD1
			HMGB1P6
			THSD4-AS1
			C4BPA
			C4BPAP1
			C4BPB
			HSBP1P1
			KIAA0586
			TIMM9
			ACAT2
			MRPL18
			PNLDC1
			SOD2
			SOD2-OT1
			TCP1
			RELL1
			NFE2L2
			KIN
			TAF3
			SMLR1
			EI24P3
			ZKSCAN7
			ZNF445
			ZNF852
			NLRP9P1
			PLEKHG3
			SPTB
			LAMA4
			Z99289.1
			Z99289.2
			POT1
			POT1-AS1
			KIAA0825
			PTPRG
			DPYD-AS1
			LINC01331
			HERC2P2
			CSMD2
			LINC02469
			PSMD7
			LINC01343
			C2CD3
			BNIP3
			FP565171.1
			PPP2R2D
			STXBP5-AS1
			MDGA1
			ADH4
			ADH6
			PCNAP1
			DDX47
			GPRC5A
			RPL13AP20
			TAX1BP1
			DCTPP1
			ITGAL
			SEPHS2
			ZNF771
			AGFG1
			SCYGR10
			SCYGR2
			SCYGR3
			SCYGR4
			C13orf42
			GUCY1B2
			C6orf89
			MTCH1
			PI16
			PPIL1
			IP6K3
			LEMD2
			MLN
			UQCC2
			FO393418.1
			MYH9
			RPS15AP38
			CTR9
			RF02184
			RF02185
			CBY1
			FAM227A
			GTPBP1
			JOSD1
			PRDX3P1
			TOMM22
			TCF3
			RALGAPA2
			ZBTB16
			DDAH1
			ZMYM2
			AF131216.1
			AF131216.3
			FAM167A-AS1
			MTMR9
			SLC35G5
			TDH
			NEK7
			PRR13P1
			HMGB1P33
			TEX9
			KDM8
			LINC02129
			NSMCE1
			KDM1B
			NHLRC1
			TPMT
			ERBB2
			GRB7
			MIEN1
			PGAP3
			CCDC61
			IGFL4
			PGLYRP1
			SLC25A13
			RASA2
			YWHAQP6
			CSMD1
			CCKAR
			GALNT2
			PGBD5
			DAW1
			RF00402
			TDGF1P2
			CFAP43
			RBM22P4
