input.Down	input.Down2	input.Down2NoFDR	input.DownNoFDR
		MARCO	AKAP8P1
		HMGN1P10	IKZF2
		RPL6P9	ZSWIM2
		LINC01525	PABPC1P11
		GALNT3	TEAD4
		CLASP1	LINC01255
		CAST	LINC02103
		GLULP6	BLOC1S6
		ADPGK-AS1	CKAP2P1
		RPL3P4	GRID1
		SMKR1	TACR1
		SV2B	ANKRD44-IT1
		NOP58	PHF20
		HNRNPA1P60	FAM98B
		LINC02497	DPY19L4P2
		LINC00326	ATXN7L3B
		SH2D6	RPS17P11
		NPM1P1	RF00026
		HSPA8P17	LINC01923
		NAV3	RGS4
		TEX13C	HSPH1
		DPP6	RAPGEF5
		EFCAB7	SCHLAP1
		SLC5A7	PCDH15
		SORCS1	SLC4A4
		MCCC1	NBEAP1
		CCDC3	LYPLA1
		CADPS	PBOV1
		LINC02653	LRP1B
		HDAC8	MAP3K9
		LYPLA1P2	LINC02337
		CHMP1B	EIF3FP3
		NRBF2P3	SMOC2
		VCAN	NYAP2
		NKRF	CEND1P1
		SMPD4P1	TNS4
		JCAD	CEACAM1
		TEDDM1	ZMIZ1
		ALDH7A1P2	DYNC1I2
		ARFIP1	ADGRB3
		PAPOLG	AKNAD1
		PLSCR2	UST
		LMCD1-AS1	NPBWR1
		RPS20P25	LINC00261
		FNBP1L	UBE3C
		LINC02536	MTCYBP44
		FKBP1BP1	GHRH
		LNX2	LCLAT1
		RARB	GLCCI1
		UBE2H	BLOC1S2
		PGBD4P2	LINC02582
		NAALADL2	NEU3
		RPL12P4	CDC42BPA
		TSG101	GNGT2
		LINC02645	SHISA6
		ACBD7	TTLL5
		TXNP7	EPG5
		NEK5	PDGFD
		UPP2	INIP
		PGAM1P9	CD48
		HMGN2P4	TENM2
		CSNK2A1	EPN2
		GORASP2	ECHDC1
		CRPPA	SEPT5
		HSP90AA1	BPIFB5P
		LINC00900	ITM2A
		NF2	LINC00487
		TMEM47	LINC00525
		CPNE8	LINC00861
		TRIO	LINC02106
		HEATR5A	BAZ1A
		CACYBPP2	GASK1A
		GPC4	KLHL38
		ITSN2	CACNA2D3
		PON1	FAM76B
		GRIA3	RPL32P35
		CLVS2	SLC36A4
		HOOK1	PDHX
		STK3	PRKX
		ZNF444	PLPP4
		TNFRSF11B	SNX18P2
		MRPS36P2	LINC01796
		KRT8P9	LINC02351
		THSD4	KSR2
		ASAP1	MTCYBP6
		PPIAP58	NDUFB9P2
		LINC02220	CCBE1
		KRT8P7	RF00402
		RFTN1	LRPAP1
		CACNA1A	FABP5P5
		RPL30P7	LINC01709
		CDH8	NENFP2
		KALRN	RABIF
		GALK2	C1orf112
		LINC01235	IGBP1P5
		LINC00924	RPS3AP42
		LINC01375	LRMDA
		IDO2	LINC00606
		PSD3	LINC01137
		LINC00710	LINC01822
		GATA3	THAP12P9
		SHLD1	TSHZ2
		GIHCG	CYP2U1
		LINC02195	NTRK3
		LINC00393	CRPPA-AS1
		ZNF679	FBXL13
		IL9	INPP5F
		FAR2	MRE11
		MED28P6	TEX36
		RSL24D1P4	SP3
		PRNT	LINC01680
		HMGB1P46	TRIM75P
		LINC02537	LINC01608
		ARSJ	LINC01217
		NBPF1	SPATA8
		RPS2P28	M1AP
		FAM71C	CD109
		HNRNPA1P37	ARPP21
		ANXA1	DLGAP5
		SLC10A7	BEND5
		BMPR1AP1	TUBB4BP5
		ABRAXAS1	RPS26P24
		GPAM	C8orf37
		OR1S1	MRPL35P2
		HNRNPUP1	PRKN
		IPPK	RF00004
		CASTOR2	PGBD5
		INTS4	IQCJ-SCHIP1
		LCE6A	MAP1LC3BP1
		NDUFS6P1	CALD1
		FREM3	LINC02419
		LINC02498	ZNF510
		SSXP10	PSAP
		CARMIL1	ANKRD50
		COL4A3	CLINT1
		GEMIN8P4	BPI
		FAM9C	EEF1B2P2
		ADAM10	IKZF1
		GNAI2P2	AHCYL2
		HINT1	LINC00879
		CD200R1	EFHB
		NPHP3-ACAD11	LINC02269
		TCF12	DHDDS
		KATNAL1	RPL36P19
		DNAJC19P9	TGFA
		MRPL9P1	NDST4
		SCG2	CCDC196
		LINC02159	KIRREL3-AS1
		LINC02473	SYNM
		LINC01826	SNRPCP3
		EEF1DP3	BASP1
		OR8F1P	LINC01886
		PIP5K1B	AKAP11
		NMD3	LRRFIP2
			NAV2
			SON
			ERVMER61-1
			BLOC1S3
			ANP32A
			SLC4A10
			PCDH10
			HMGN2P40
			CRYZL1
			MICAL3
			LINC02554
			LINC02433
			LINC01248
			MRPL42P2
			PAXBP1P1
			CHRDL1
			PKHD1
			NOVA1
			Z98043.1
			LINC01706
			ARHGEF11
			LINC01653
			OSBP2
			RF00401
			HNRNPA1P63
			LINC00559
			LINC01488
			SKOR1
			VEZT
			CATSPERB
			LINC01494
			LINC01119
			ZNF229
			ENDOU
			POTEB2
			LINC00870
			EMCN
			LINC01142
			RF01225
			SPRED1
			LINC02438
			ARHGAP21
			CACNA1C
			LINC01579
			HIVEP3
			CRADD
			HNRNPA1P4
			AIFM1
			BCOR
			CACNB2
			PAX9
			EXT1
			KCNH7
			TNFRSF8
			RPL21P43
			ZRANB3
			RBM43P1
			SLC45A2
			MTNR1B
			RPS29P33
			DSCAM
			COX10-AS1
			ERVW-1
			TEAD1
			GATM
			BUD31P1
			OPN3
			MTCYBP3
			LINC01098
			RF00275
			OR10T2
			MTCYBP8
			STXBP5-AS1
			SLC2A13P1
			SALL4
			KANSL1L
			KRT8P3
			PTMAP6
			CLIC5
			RNASET2
			ARHGAP15
			FRMD6-AS2
			DLG3
			ARID1B
			P3H2
			PPIAP24
			ZEB2
			QRSL1P2
			LINC02549
			USP38
			Z86062.1
			LINC02161
			CKS1BP5
			ENPP6
			LINC02552
			SCARA5
			ACAP2
			TMOD2
			KRAS
			SYT4
			RASSF10
			RPS3AP24
			SPRTN
			NXPH1
			RAB9BP1
			FABP3P2
			DAZL
			MDH2
			CALM1P2
			RF00287
			F11R
			FER
			PAXX
			KIRREL1
			SCD5
			HMGB3P12
			DIO2
			ZMIZ2
			HAO1
			PES1P2
			CSNK1G1
			RAP1B
			EFNB1
			NPAP1P6
			CD44
			LINC02607
			LINC00554
			TBC1D2
			RAB24
			LINC00500
			EGLN3
			LINC01748
			LINC01950
			KBTBD8
			RGS9
			HMGA2-AS1
			MAN1A2P1
			RANBP3L
			EIF4BP3
			UBE2CP4
			NKAIN1P1
			PEX14
			RPL17P35
			LINC01449
			ARHGEF28
			VPS35
			IMMP1LP2
			TMF1P1
			PRKD1
			PXDN
			PRTG
			COPB1
			LINC02650
			EIF2AP4
			PRPSAP1
			RUNX1T1
			RHBDD1
			VN1R76P
			AK5
			NREP-AS1
			ADAMTS20
			QTRT2
			MARCO
			HMGN1P10
			RPL6P9
			LINC01525
			GALNT3
			CLASP1
			CAST
			GLULP6
			ADPGK-AS1
			RPL3P4
			SMKR1
			SV2B
			NOP58
			HNRNPA1P60
			LINC02497
			LINC00326
			SH2D6
			NPM1P1
			HSPA8P17
			NAV3
			TEX13C
			DPP6
			EFCAB7
			SLC5A7
			SORCS1
			MCCC1
			CCDC3
			CADPS
			LINC02653
			HDAC8
			LYPLA1P2
			CHMP1B
			NRBF2P3
			VCAN
			NKRF
			SMPD4P1
			JCAD
			TEDDM1
			ALDH7A1P2
			ARFIP1
			PAPOLG
			PLSCR2
			LMCD1-AS1
			RPS20P25
			FNBP1L
			LINC02536
			FKBP1BP1
			LNX2
			RARB
			UBE2H
			PGBD4P2
			NAALADL2
			RPL12P4
			TSG101
			LINC02645
			ACBD7
			TXNP7
			NEK5
			UPP2
			PGAM1P9
			HMGN2P4
			CSNK2A1
			GORASP2
			CRPPA
			HSP90AA1
			LINC00900
			NF2
			TMEM47
			CPNE8
			TRIO
			HEATR5A
			CACYBPP2
			GPC4
			ITSN2
			PON1
			CLVS2
			HOOK1
			ZNF444
			TNFRSF11B
			MRPS36P2
			KRT8P9
			THSD4
			ASAP1
			PPIAP58
			LINC02220
			KRT8P7
			RFTN1
			CACNA1A
			RPL30P7
			CDH8
			KALRN
			GALK2
			LINC01235
			LINC00924
			LINC01375
			IDO2
			PSD3
			LINC00710
			GATA3
			SHLD1
			GIHCG
			LINC02195
			LINC00393
			ZNF679
			IL9
			FAR2
			MED28P6
			RSL24D1P4
			PRNT
			HMGB1P46
			LINC02537
			ARSJ
			NBPF1
			RPS2P28
			FAM71C
			HNRNPA1P37
			ANXA1
			SLC10A7
			BMPR1AP1
			ABRAXAS1
			GPAM
			OR1S1
			HNRNPUP1
			IPPK
			CASTOR2
			LCE6A
			NDUFS6P1
			FREM3
			LINC02498
			SSXP10
			CARMIL1
			COL4A3
			GEMIN8P4
			FAM9C
			GNAI2P2
			HINT1
			CD200R1
			NPHP3-ACAD11
			TCF12
			KATNAL1
			DNAJC19P9
			MRPL9P1
			SCG2
			LINC02159
			LINC02473
			LINC01826
			EEF1DP3
			OR8F1P
			PIP5K1B
			NMD3
			OR6M2P
			UBXN2B
			LINC01289
			PIBF1
			DEFB112
			RF00016
			IL21
			NDUFB5P1
			PACSIN2
			USP22
			FSIP2
			CFAP54
			LINC01837
			ST8SIA4
			LINC00051
			RPL17P25
			LINC02113
			FRMPD4
			NMUR2
			NRXN1
			LINC02540
			CABP7
			NEK10
			RPS3P7
			SFRP2
			ALDH1A3
			FAM13B
			ATF7IP
			UMAD1
			EFHD1
			MTUS2
			AK9
			SPAG16
			LINC02327
			CHCHD2P9
			PNPLA6
			KCNH2
			GRM5-AS1
			FGFR2
			CYB5R4
			UBQLN2
			RGS6
			PIAS1
			FNDC3A
			ARHGAP42
			C1orf68
			RAVER2
			FHDC1
			EEF1A1P14
			LRRIQ1
			ZNF683
			CDYL
			WASF3
			SLC39A11
			PLSCR4
			RF00139
			NEB
			SPATA3
			SFTPB
			CDH5
			PDZRN3
			KCNMB2
			ARHGEF9
			RP1
			GABRB1
			NR1H4
			SGK3
			EIF3LP1
			POU5F1
			GRM8
			DNAJC6
			AMBRA1
			RPL12P15
			FAM230I
			ZNF326
			DDAH1
			JARID2
			TTL
			SLC9B1
			FTH1P7
			CTNNA2
			DAAM1
			CASP12
			CPM
			RSL24D1P11
			PUM2
			PTPRK
			FUNDC2P2
			LINC00607
			LCAL1
			DLGAP2
			MARK2P17
			PRKCI
			GNAQ
			SLC1A1
			NFE2L3
			CALCB
			POLG
			AATF
			DNAH14
			ZNF317
			SF3B1
			TRANK1
			VPS36
			NLN
			TRMT11
			SAMD4A
			FARS2
			SLC16A7
			LINC01701
			ADAMTS3
			LIMCH1
			PTPRT
			NEDD1
			CYCSP17
			ITM2B
			COL6A6
			LIN28B
			MRGPRX1
			SBF2
			SLC9A7P1
			HELLS
			NME2
			RF00425
			ZNF365
			ESRG
			TMTC3
			TBILA
			OLFML1
			MYO1D
			ZIM3
			CTNND2
			PRPF38AP1
			TUBBP11
			ENOX1
			TCF4
			PSMC2
			KRT18P64
			RNF144B
			DNAJA1P2
			CYP4Z2P
			ABCA13
			RIC1
			STXBP6
			CABYRP1
			FADS2P1
			HECW1-IT1
			TLE3
			LINC02227
			NPIPB4
			PES1
			MRPL57P6
			TERF1
			RAB11FIP4
			PRMT8
			CDKAL1
			ABI3BP
			KCNT2
			NBDY
			ZNF8
			THSD7B
			PLOD3
			DDX46
			CARM1P1
			LNCARSR
			DDX11L9
			NPM1P23
			SPOCK1
			MTND5P21
			PLCB1
			DCTN6
			STK25P1
			ACY3
			RPS14P7
			CENPE
			HNRNPA1P57
			PDCL3P2
			KIF1A
			KIAA1211
			CD38
			HNRNPA1P51
			KCTD9P6
			PPIAP64
			RERE
			PTCSC3
			LINC01938
			RHOA-IT1
			DLGAP1
			PELI2
			RPL13AP25
			RF00056
			CASP9
			LINC02404
			CYP4A22
			ALX4
			PPIAP22
			RPS28P7
			LINC02578
			KAZN-AS1
			POLQ
			ACADSB
			NUP62
			ACTA2
			FTH1P10
			NCALD
			CYP2A7
			PRKG2
			LINC02625
			BMP5
			RPSAP34
			LINC01899
			ATL1
			HERPUD2
			SELP
			RPL31P41
			ZNF521
			LINC01165
			DNAAF4
			DAB1-AS1
			KLHL29
			HNRNPCP6
			OR13H1
			VTI1B
			SUPT3H
			CSMD3
			ARHGAP6
			CLP1
			HCFC2
			ATG3
			RPS26P38
			PPIAP15
			ANAPC5
			RB1
			LINC01537
			HECW2
			CHD6
			B3GAT1
			BANF1P5
			UBR3
			SRRM3
			EPHB1
			EPS15P1
			ABCB11
			LINC00659
			NACA4P
			IGSF11
			FABP5P2
			PSMC1P5
			RBM45
			NR5A2
			BARD1
			ELOBP1
			GASAL1
			CTIF
			GPR158
			POLR2M
			RPS3AP23
			ZSWIM6
			HNRNPA3P15
			DAB1
			LARP7P4
			KIF6
			MAPK4
			LINC02493
			TSEN2
			SUGT1
			PTBP2
			EMP1
			MTND5P34
			ITGA11
			DNAJB9
			PGK2
			TICRR
			AAR2
			MTND5P17
			LINC02550
			MED28P2
			ACSBG1
			DNM3
			LINC01322
			LRRC7
			GOT2P1
			ALG8
			RYR3
			MTCO1P56
			POLR2E
			LINC02296
			OR10A6
			ST3GAL1
			SLC44A5
			SPTLC1P5
			CCNB1IP1P2
			KIAA0586
			PROS1
			PTPRC
			LINC00708
			DDX43P2
			AMMECR1LP1
			CMSS1
			TMCO1
			MAL2-AS1
			FGF14
			DYNLL1P2
			HSD17B3
			RPL17P45
			BICD1
			STAT1
			LINC01742
			LINC01122
			EPRS
			SCAPER
			HNRNPA1P47
			STX16
			HSD17B4
			PSME2P2
			RIMS1
			ST6GALNAC3
			MIER3
			BLOC1S5-TXNDC5
			LINC02539
			PUDPP2
			ZNF123P
			CAPZA3
			MERTK
			TMEM150C
			NUDT19P4
			LINC01810
			OR6C3
			FIGN
			SEPHS1P7
			ETV3
			ZRANB1
			LINC00587
			RAP1BP2
			NRBF2
			OXR1
			USP53
			DOCK8
			GSAP
			LINC01648
			HINT2P1
			PCDH20
			TRMT61B
			CTBP2P5
			FGF20
			KLF3
			PRRC2C
			PTPRR
			LINC02676
			OR7E28P
			SNX10
			LINC00504
			ESRRG
			ICA1L
			CDK5RAP1
			RGS16
			VEZF1
			ALOX5AP
			LINC02263
			MYL6P1
			RBM22P4
			GYPE
			RMRPP5
			INSL4
			RPS7P5
			KIF2B
			HNRNPKP3
			TPMTP1
			DOCK10
			TERF2IP
			RTN4IP1
			PBK
			LINC01116
			PCYOX1
			FRMD4A
			RF00413
			TRAM1
			C10orf90
			LINC01194
			RPL23AP54
			RAPGEF6
			SPTLC2
			LINC01520
			FGD6
			RPEP2
			FTH1P21
			LINC01277
			ABCA5
			UBE2E2
			RPL39P38
			FBXO9
			CNGB1
			SPTBN1
			LINC00571
			DROSHA
			METTL21EP
			NSF
			LINC01787
			ANK3
			HSPA8P8
			EIF4EBP2P3
			PPARGC1B
			FAM114A1
			MPDZ
			SLC25A26
			PODNL1
			OSTF1
			LINC01741
			HTR5A
			ARHGEF10
			RF00424
			MINDY4B
			SH2D2A
			PRR9
			LINC01362
			DCLK3
			RF01879
			CPNE4
			LINC02265
			NSMAF
			SHISA9
			NEK6
			AF117829.1
			PTTG1
			SGSM1
			AF241726.1
			KCTD15
			SF3A3P1
			CDC42P4
			LINC02660
			NELFCD
			SH3YL1
			ADAM28
			CDKL4
			ADA2
			AJAP1
			RUNX2-AS1
			RETNLB
			NRP1
			KLHL31
			MYL10
			LINC01802
			LINC02024
			AGBL1
			SPAST
			TSPAN33
			TENM4
			SHOX2
			IFNG
			PLPPR5
			FAM210B
			ARLNC1
			ANKRD20A1
			UBE2WP1
			LINC02181
			RPTOR
			LINC02275
			IQSEC3P1
			ZFYVE16
			UBTFL8
			ALK
			ISCUP1
			ASS1P8
			ANKRD7
			SLC38A4
			LINC00620
			HERC1
			NOP56P3
			SEC23B
			PIP
			SEC24B-AS1
			LINC00383
			DM1-AS
			JKAMPP1
			RPL7P20
			HECA
			ISCA1P3
			PTGER2
			ST8SIA6
			MRPL3
			DEUP1
			CWH43
			LINC01929
			HMGB1P38
			NKAIN3
			CASC17
			ROBO2P1
			FMN1
			MTND2P11
			C6
			C1GALT1P2
			YTHDF3
			TLR3
			RAF1
			PDE4B
			HMGN2P24
			TVP23A
			STOX2
			CDK5RAP2
			COL25A1
			PDCL3P3
			MINDY3
			CHCHD2P4
			RTN4
			ELK1P1
			NBPF22P
			KCNA1
			LINC00484
			COLEC12
			CT45A7
			SOCS5
			JUN
			LINC02023
			CDK7P1
			SATB1
			ARMH3
			PKD1L1
			PTPRJ
			LINC02460
			SERTAD2
			PRUNEP1
			LINC00399
			SPOP
			LINC02392
			PLXNA4
			MRPS35
			DUX4L2
			Z82205.1
			TMPRSS2
			SORBS2
			GNAZ
			SILC1
			EGFEM1P
			PKIA-AS1
			RBMS3-AS2
			DNAJC27-AS1
			JUP
			TSPAN18
			PCNPP2
			PREPL
			RPL5P32
			TPTE2P5
			SENP6
			TSNARE1
			STK33P1
			ARHGDIB
			NCAPH
			BLVRA
			RRP9
			CASP3P1
			PHLDB2
			RPL36AP29
			ANKRD28
			CPQ
			IFNWP4
			FABP5
			NT5C3A
			MYO7A
			TTC25
			THBS1
			CMC1
			SUSD5
			NEIL3
			TBX21
			LHFPL2
			ADAM29
			C8orf89
			HDAC2
			ADGRG5
			HIST1H2BPS3
			MED6
			ATF5
			STK17B
			LY86-AS1
			ITGAV
			GSTM3
			IFNB1
			METAP2
			GOLGA6L5P
			CNTN1
			PCNP
			KRBA1
			RBM7
			CLCN3P1
			LINC02295
			RPS3AP15
			LINC02686
			PTPN13
			PSMA6P4
			PROX1
			TBCAP2
			CIR1P2
			PDXDC1
			SH3GL2
			DPP10
			SQOR
			AMPH
			MYLK
			CHPF
			SETD3
			KCNB1
			TMEM123
			FEM1AP3
			ANGPT4
			FECH
			LINC02028
			KLHL32
			FTH1P2
			RPL7P8
			CKS1BP1
			HSF1
			FEZ1
			LINC02516
			NRSN1
			RBM43
			RPL34P31
			LINC01797
			OR7E15P
			B3GALNT2P1
			RPL9P16
			SFTA3
			GPR135
			VLDLR
			MTND3P4
			HSPA8P5
			RPL37P18
			KIF3B
			RPS14P4
			GRIN2B
			HAGLR
			RPSAP7
			PPATP1
			GPC3
			WDR59
			COPS5P1
			SLCO3A1
			RPS23P4
			PIGHP1
			ANKRD30BP3
			GAPDHP37
			LINC00543
			MINDY2
			TMEM266
			RPL17P36
			HMGB3P27
			TPI1P3
			OR10H4
			CALM2
			FBXO17
			TES
			PLCL2
			EIF4E2P2
			HECW1
			PPFIBP1
			LINC01350
			HNRNPA1P70
			DCAF4
			LINC02505
			MTSS1
			SYNPO2
			LINC00886
			ZEB1
			GRM4
			EGFR
			LINC00052
			PPP1R3B
			HECTD2
			FER1L6-AS2
			PHBP20
			PRMT5P1
			RPL29P25
			ELK3
			VCAN-AS1
			PJA2
			LINC00299
			STEAP1B
			SNX24
			DLG2
			NXT1P1
			GFRA4
			AK3
			RF00002
			JMJD1C
			LINC01489
			RF00477
			PRUNE2
			TMEM174
			ASS1P9
			LTBP1
			LINC02253
			OLFM2
			KIF26B-AS1
			SMYD2
			LINC00929
			RGS8
			FKBP1A
			CCDC178
			FTLP17
			FSCN1
			PROK2
			FBXL7
			BRWD1
			SOX6
			TXLNB
			POMZP3
			SMARCE1
			LINC02565
			BCLAF1P1
			SESTD1
			ELP4
			LRRC3B
			QSOX1
			IGSF23
			EFCAB1
			GNGT1
			LINC01799
			RPL34P1
			RASGRF2-AS1
			RICTOR
			CLDN10
			MAST4
			LMBR1
			AASDHPPT
			EIF4BP8
			CLDN14
			MTCYBP19
			SLC8A1-AS1
			AKIRIN2P1
			PLB1
			FMO7P
			RPL23AP84
			GDA
			ANAPC10P1
			CDH13
			EFTUD2
			TMEFF2
			WDR91
			RSL24D1P5
			CD82
			RPL5P13
			RPL24P7
			TUT7
			AGBL4
			LPL
			FOXD2-AS1
			TM9SF4
			C14orf132
			LINC01374
			LINC01010
			RPL7AP61
			LINC02235
			ACAT1
			PKMP1
			ITPR2
			Z83838.1
			DUBR
			VLDLR-AS1
			ATG3P1
			ZC3H12D
			ZYG11AP1
			LINC02428
			DGKH
			DOCK9
			C9orf147
			CROCC2
			RFTN2
			LINC01948
			XKR7
			LINC02098
			VANGL2
			POU6F2
			SNRPCP17
			HABP2
			ADARB2-AS1
			RF00591
			LINC00884
			IARS
			OR2AG2
			RPS3AP22
			RPL23AP56
			CHRM3-AS2
			OR6M3P
			IFIT5
			PAWRP1
			LINC01428
			DNAH8
			BMP6
			GLYAT
			COCH
			EML6
			MREG
			CPHL1P
			OVOL2
			HSPA8P4
			RNY1P3
			EOMES
			TBC1D8
			EPHA6
			MCU
			DGKG
			ENTPD6
			CCT4P2
			RPL36AP10
			PIGCP2
			CEP152
			BACH2
			PIM1
			LETM2
			STPG2-AS1
			FOXN3
			ESCO1
			COX6CP17
			KCNIP1
			YAP1
			EDA
			GOLGA8DP
			ELAC2
			DEGS2
			LRRC37A2
			IER5
			ROBO1
			NEO1
			SKOR2
			ALG1L13P
			UNC5D
			LINC02273
			CENPBD1P1
			SDK1
			ISG20
			TCP10L2
			USP13
			LINC01493
			GTF3C3
			SGTB
			CBLN4
			PRPF19P1
			RBMX2
			CCDC33
			AF015720.1
			CDCA4P2
			VAV3
			CECR2
			MDM1
			TECTA
			TDRG1
			TANC1
			IGFL2
			GCFC2
			TM2D3
			CHST11
			ADAMTSL1
			ZNF37A
			SH3KBP1
			PDE1A
			FYCO1
			DLGAP4
			PPDPFL
			API5
			OLIG3
			KCNJ3
			LINC01640
			IMMP2L
			PUDP
			RPL4P3
			RPL7P61
			PGAM1P1
			MCM3
			AKAP14
			IRS4
			KCNJ11
			LINC02573
			RPS11P1
			RF00561
			ISCA1P2
			TMEM243
			GRIA1
			PPIAP54
			ZNF654
			FER1L5
			OR7M1P
			SPRY2
			LINC02315
			HS3ST5
			HR
			CAMK1D
			ILDR1
			PTPRN2
			GNL2P1
			SPHKAP
			CDH12
			INSL5
			TOP3A
			TTC6
			CYP4Z1
			PELI1
			LINC01870
			GOLGA5P1
			HIST1H2APS6
			LPO
			PSAT1P1
			H1FNT
			LYPLA2P3
			PDIA5
			KCNC2
			COL14A1
			SLC5A10
			LINC00423
			SPATA8-AS1
			LINC00431
			QKI
			NPM1P48
			HEMGN
			C12orf49
			Z82198.2
			ERGIC1
			NOL11
			PLA1A
			LINC02264
			SMARCB1
			DOCK4
			PGDP1
			SUMO1
			DAGLB
			NRG1
			SLC35F1
			RASGRF2
			HSPD1P6
			DLG1
			LINC02237
			NEK1
			IPO8P1
			SPTY2D1
			RFC3P1
			L3MBTL3
			HNRNPA1P71
			HACD4
			ZNF587
			POLM
			RPS29P14
			EFNA5
			MAT2B
			RF01210
			ZNF382
			PPP1R42
			DHCR7
			ZNF862
			C17orf67
			MARCH1
			DCAF10
			PLAA
			GSTA1
			FP325330.1
			PDE10A
			SETP9
			MTND1P22
			COL22A1
			OR5BD1P
			RPS26P40
			NLGN4X
			MEIS1
			LINC02523
			ASCC2
			CD163
			SFSWAP
			CLUHP11
			LINC02476
			INSM1
			VAMP2
			TPT1P7
			UNC13C
			FBXW8
			GTF2F2
			UBE2V2P3
			ARHGAP23
			PLA2G2D
			FOXN3-AS2
			POMP
			UBQLN4P1
			PDE4D
			BRWD1P2
			ENSAP1
			CASC2
			DUSP10
			CARMIL3
			LINC02068
			LIMD1
			LRCH3
			TULP4
			NREP
			LINC02215
			LINC02078
			PPIH
			C6orf141
			REP15
			PCAT5
			ST13P2
			RANP6
			GCM1
			ARPC3P5
			RHOQ
			EVI5L
			NRG1-IT1
			BCAS3
			DNAH7
			OR7E26P
			PLAC9P1
			ITGB8
			DBF4P1
			NUDT14
			BBX
			DKK3
			UBOX5-AS1
			BTBD11
			SLC5A8
			ST6GALNAC4P1
			IGF2BP2
			IZUMO1R
			NAP1L4P2
			GARS-DT
			YWHAZP1
			PPARG
			RF00092
			PRMT6
			CBX3
			DUX4L9
			LONRF3
			BCAS2
			FBXO22
			POLRMTP1
			USP28
			LINC00276
			ST7
			AADACL2-AS1
			AF241728.1
			TENT5A
			EDDM3A
			IARS2P1
			PIEZO1P1
			TRAPPC9
			SLN
			PPIAP74
			RIC8B
			GRP
			CBX3P6
			LINC01708
			GPR160
			RPS11P7
			PA2G4P3
			DCAF6
			ATXN1
			EXD2
			LINC00670
			RBPJ
			TPP1
			TSSC4
			PHEX
			CYS1
			PIK3C2G
			TRIM9
			CLVS1
			NR6A1
			RPS29P20
			SLC24A2
			BEND3P2
			MSANTD4
			RPS2P1
			TNFSF4
			ASS1P1
			CACNG5
			GNG12-AS1
			RPL31P9
			FGD5
			LINC01392
			LINC01876
			LINC01440
			HNRNPA1P32
			MREGP1
			MECOM
			ANKMY2
			CDH7
			SERTAD3
			MEGF10
			TMEM132B
			RHOBTB2
			LINC01704
			VDAC2P1
			Z98949.1
			CUL1
			KIAA1109
			LINC02489
			MAN1A1
			DTNA
			LINC02147
			TMEM171
			SNAI3
			C9orf92
			ZNF280D
			ZSCAN22
			GUCY1A2
			LINC02535
			TG
			WWOX
			TMEM154
			MAP3K7
			LINC02504
			CARMN
			WIPF1
			FBXO32
			NPM1P38
			DMAC2L
			RPL21P67
			SIM1
			YWHAZP2
			CD83
			RF00554
			GZMB
			COMMD1
			SMIM4
			SORCS2
			Z98949.2
			RPL7AP50
			LINC02474
			GABPA
			ARID2
			ALOX15
			PLCE1P1
			SYT1
			REEP3
			DRD3
			ARMC3
			NLRP8
			PEX5L
			RC3H1
			SLC9A8
			DUX4L37
			RPS8P3
			TRPC1
			SNRPD2P1
			KPNA6
			DMBT1
			CACNA1I
			PPIAP13
			VPS11
			LINC02562
			RPL23AP41
			RPL7AP64
			SYT16
			CLYBL-AS1
			NRN1
			PGAM5P1
			RPL22P1
			NANOS1
			LSM1P2
			DNAJB1P1
			HAS2-AS1
			GAPDHP68
			RPL10P13
			USP31
			RF00438
			RPL36P16
			RASSF6
			NIPA2P4
			ZNF385B
			RPL12P46
			CYFIP2
			GLIS3
			TATDN2P3
			PCDHB14
			WDR7
			CD24
			LINC00581
			GALNT8
			CASC6
			OTUD7A
			SGO2
			CUBN
			LRRN2
			CFH
			WRB
			HK2
			SHC4
			HMGB3P23
			CLCN3
			MED16
			RGPD1
			CIITA
			ALOX12
			COX7B2
			LELP1
			PRKCB
			NPS
			OXSR1
			LINC01515
			C17orf112
			SDHB
			ETS1-AS1
			FUT9
			CEP112
			ALDH2
			PRKCH
			EMC2
			OSMR-AS1
			ADA
			TMEM106B
			ENPP7P9
			ARG1
			MTND2P8
			EFHC1
			SLC23A2
			SNRPEP8
			GLO1
			RAB7A
			ZFYVE1
			LINC02388
			SMCO4
			LINC01283
			PARN
			APLF
			LINC02667
			HTR3A
			LINC01090
			ATG4B
			YWHAZP8
			TCP10
			UBASH3B
			FAM83B
			PTCSC2
			AF064866.1
			AKTIP
			RAB5C
			PABPC1P10
			SFTA1P
			SNX2
			LINC01745
			SVIL
			LINC00536
			RGL1
			DKK4
			CNTNAP2
			ZFAT
			SPTA1
			CTBP2
			MRPS31
			RF01966
			CSGALNACT1
			PLAAT5
			DCC
			RPL7L1P9
			RBMY2OP
			CCDC144NL-AS1
			FRA10AC1
			SAMD5
			UQCRFS1
			MMS22L
			TAOK1
			RPSAP29
			UBE2FP2
			MPHOSPH6
			NLGN1
			RPL23AP60
			SASH1
			PTBP1P
			PPP1CB
			RPL14
			QRSL1P1
			HRG
			SPRY1
			HMGB3P3
			RF00090
			GTF3AP1
			DDX6P2
			FLNB
			CFAP74
			LINC02329
			DUSP21
			MTHFD2P1
			RSPO3
			SDCBP2
			UBE2V1P13
			OAS2
			SH3TC2
			LEF1-AS1
			ERICH1
			SYNJ1
			RPRD1A
			GPRIN3
